date,universe,with_cap,BETA,MOMENTUM,SIZE,NLSIZE,RESVOL,LIQUIDITY
2007-04-02,326,307,307,305,307,307,307,307
2007-04-03,326,307,307,305,307,307,307,307
2007-04-04,326,307,307,305,307,307,307,307
2007-04-05,326,307,307,305,307,307,307,307
2007-04-09,326,307,307,305,307,307,307,307
2007-04-10,326,307,307,305,307,307,307,307
2007-04-11,326,307,307,305,307,307,307,307
2007-04-12,326,307,307,305,307,307,307,307
2007-04-13,326,307,307,305,307,307,307,307
2007-04-16,326,307,307,305,307,307,307,307
2007-04-17,326,307,307,305,307,307,307,307
2007-04-18,326,307,307,305,307,307,307,307
2007-04-19,326,307,307,305,307,307,307,307
2007-04-20,326,307,307,305,307,307,307,307
2007-04-23,326,307,307,305,307,307,307,307
2007-04-24,326,307,307,305,307,307,307,307
2007-04-25,326,307,307,305,307,307,307,307
2007-04-26,326,307,307,305,307,307,307,307
2007-04-27,326,307,307,305,307,307,307,307
2007-04-30,326,307,307,305,307,307,307,307
2007-05-01,326,307,307,305,307,307,307,307
2007-05-02,326,307,307,305,307,307,307,307
2007-05-03,326,307,307,305,307,307,307,307
2007-05-04,326,307,307,305,307,307,307,307
2007-05-07,326,307,307,305,307,307,307,307
2007-05-08,326,307,307,305,307,307,307,307
2007-05-09,326,307,307,305,307,307,307,307
2007-05-10,326,307,307,305,307,307,307,307
2007-05-11,326,307,307,305,307,307,307,307
2007-05-14,326,307,307,305,307,307,307,307
2007-05-15,326,307,307,305,307,307,307,307
2007-05-16,326,307,307,305,307,307,307,307
2007-05-17,326,307,307,305,307,307,307,307
2007-05-18,326,307,307,305,307,307,307,307
2007-05-21,326,307,307,305,307,307,307,307
2007-05-22,326,307,307,305,307,307,307,307
2007-05-23,326,307,307,305,307,307,307,307
2007-05-24,326,307,307,305,307,307,307,307
2007-05-25,327,308,307,305,308,308,307,308
2007-05-29,327,308,308,305,308,308,308,308
2007-05-30,327,308,308,305,308,308,308,308
2007-05-31,327,308,308,305,308,308,308,308
2007-06-01,327,308,308,305,308,308,308,308
2007-06-04,327,308,308,305,308,308,308,308
2007-06-05,327,308,308,305,308,308,308,308
2007-06-06,327,308,308,305,308,308,308,308
2007-06-07,327,308,308,305,308,308,308,308
2007-06-08,327,308,308,305,308,308,308,308
2007-06-11,327,308,308,305,308,308,308,308
2007-06-12,327,308,308,305,308,308,308,308
2007-06-13,327,308,308,305,308,308,308,308
2007-06-14,327,308,308,305,308,308,308,308
2007-06-15,327,308,308,305,308,308,308,308
2007-06-18,327,308,308,305,308,308,308,308
2007-06-19,327,308,308,305,308,308,308,308
2007-06-20,327,308,308,305,308,308,308,308
2007-06-21,327,308,308,305,308,308,308,308
2007-06-22,327,308,308,305,308,308,308,308
2007-06-25,327,308,308,305,308,308,308,308
2007-06-26,327,308,308,305,308,308,308,308
2007-06-27,327,308,308,305,308,308,308,308
2007-06-28,327,308,308,305,308,308,308,308
2007-06-29,327,308,308,305,308,308,308,308
2007-07-02,327,308,308,305,308,308,308,308
2007-07-03,327,308,308,305,308,308,308,308
2007-07-05,327,308,308,305,308,308,308,308
2007-07-06,327,308,308,305,308,308,308,308
2007-07-09,327,308,308,305,308,308,308,308
2007-07-10,327,308,308,305,308,308,308,308
2007-07-11,327,308,308,305,308,308,308,308
2007-07-12,327,308,308,305,308,308,308,308
2007-07-13,327,308,308,305,308,308,308,308
2007-07-16,327,308,308,305,308,308,308,308
2007-07-17,327,308,308,305,308,308,308,308
2007-07-18,327,308,308,305,308,308,308,308
2007-07-19,327,308,308,305,308,308,308,308
2007-07-20,327,308,308,305,308,308,308,308
2007-07-23,327,308,308,305,308,308,308,308
2007-07-24,327,308,308,305,308,308,308,308
2007-07-25,327,308,308,305,308,308,308,308
2007-07-26,327,308,308,305,308,308,308,308
2007-07-27,327,308,308,305,308,308,308,308
2007-07-30,327,308,308,305,308,308,308,308
2007-07-31,327,308,308,305,308,308,308,308
2007-08-01,327,308,308,305,308,308,308,308
2007-08-02,327,308,308,305,308,308,308,308
2007-08-03,327,308,308,305,308,308,308,308
2007-08-06,327,308,308,305,308,308,308,308
2007-08-07,327,308,308,305,308,308,308,308
2007-08-08,327,308,308,305,308,308,308,308
2007-08-09,327,308,308,305,308,308,308,308
2007-08-10,327,308,308,305,308,308,308,308
2007-08-13,327,308,308,305,308,308,308,308
2007-08-14,327,308,308,305,308,308,308,308
2007-08-15,327,308,308,305,308,308,308,308
2007-08-16,327,308,308,305,308,308,308,308
2007-08-17,327,308,308,305,308,308,308,308
2007-08-20,327,308,308,305,308,308,308,308
2007-08-21,327,308,308,305,308,308,308,308
2007-08-22,327,308,308,305,308,308,308,308
2007-08-23,327,308,308,305,308,308,308,308
2007-08-24,327,308,308,305,308,308,308,308
2007-08-27,327,308,308,305,308,308,308,308
2007-08-28,327,308,308,305,308,308,308,308
2007-08-29,327,308,308,305,308,308,308,308
2007-08-30,327,308,308,305,308,308,308,308
2007-08-31,327,308,308,305,308,308,308,308
2007-09-04,327,308,308,305,308,308,308,308
2007-09-05,327,308,308,305,308,308,308,308
2007-09-06,327,308,308,305,308,308,308,308
2007-09-07,327,308,308,305,308,308,308,308
2007-09-10,327,308,308,305,308,308,308,308
2007-09-11,327,308,308,305,308,308,308,308
2007-09-12,327,308,308,305,308,308,308,308
2007-09-13,327,308,308,306,308,308,308,308
2007-09-14,327,308,308,306,308,308,308,308
