halflife,factors,months,bias,bias_lower,bias_upper,bias_ratio,b_factor,b_specific,risk_model_term,cost_term,sharpe_net,sharpe_paper,turnover_annual,cost_drag_bps_per_year,te_attainment_rms,inaccurate,resolve_max_l1,k_over_t_mean,k_over_t_min,k_over_t_max,kish_volatility_mean,kish_correlation_mean,deflated_sharpe
21,6,187,1.13224208,0.8984036184,1.101464485,1.133710651,1.062025801,1.33114064,0.1179392042,0.04092237672,0.8411255609,0.9999871418,6.247111165,31.2842086,0.9958415375,0,0,0.1000669675,0.0990120368,0.2160613503,60.21699173,1083.90723,0.9962332534
42,6,187,1.092393231,0.8984036184,1.101464485,1.08876504,1.008422078,1.313246143,0.07920743237,0.03965890221,0.8526679914,0.971534326,5.783933327,28.74792732,0.9964724925,0,0,0.05139102914,0.04950938918,0.2040642588,119.1656901,1083.90723,0.9963386368
63,6,187,1.075485405,0.8984036184,1.101464485,1.071238328,0.984346355,1.314397071,0.06345533099,0.03981929329,0.8509277651,0.9542023894,5.665736717,28.29819879,0.9967657035,0,0,0.03543460709,0.03300667564,0.2018104467,176.7755463,1083.90723,0.9962990755
84,6,187,1.065054989,0.8984036184,1.101464485,1.061101939,0.9722314999,1.312359232,0.05434979611,0.03999360455,0.8495002032,0.9438436039,5.62058555,28.16470754,0.9968523676,0,0,0.02758871119,0.02475511598,0.2010191889,233.0539849,1083.90723,0.9963584976
126,6,187,1.049308662,0.8984036184,1.101464485,1.045895162,0.9563227551,1.307389054,0.0408991825,0.04016085292,0.8509828083,0.9320428438,5.505620623,27.78860585,0.9970152403,0,0,0.01992604065,0.0165034627,0.2004532313,341.649085,1083.90723,0.9963915412
168,6,187,1.038790633,0.8984036184,1.101464485,1.035910048,0.9470067207,1.301336319,0.03220852752,0.04074328273,0.856179137,0.9291309473,5.469096516,27.71654899,0.9972128236,1,0.0006560242376,0.01622681931,0.01237761358,0.2002549935,444.9720723,1083.90723,0.9963740845
252,6,187,1.021870349,0.8984036184,1.101464485,1.019953505,0.9324329242,1.293843014,0.01797893816,0.04167513481,0.8593664568,0.9190205297,5.428524608,27.59620763,0.99764988,1,0,0.01271094406,0.008252143416,0.2001133466,635.7756144,1083.90723,0.9961577348
336,6,187,1.010886445,0.8984036184,1.101464485,1.009529218,0.9228076838,1.288302355,0.008606580265,0.04237269581,0.8608053693,0.9117846454,5.399762224,27.54684925,0.9979581572,0,0,0.01108488997,0.006193060593,0.2000637607,805.4975888,1083.90723,0.9959694286
504,6,187,0.9987711883,0.8984036184,1.101464485,0.9978486564,0.9120995238,1.281627494,-0.001950836315,0.04330112551,0.8634979223,0.9048482115,5.36645863,27.5863008,0.9982783048,0,0,0.009635752059,0.004166518959,0.2000283391,1083.90723,1083.90723,0.9958013803
